year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
-155.0,281.62,-2233.749,218.3,6709.0,603.0,1970.0,11.0,8.1,14.1,2,10.2,5.9,140.8,-2,13.2,71,45.5,1970-11-01
-169.0,273.07,-2250.719,217.7,6738.0,608.0,1970.0,12.0,6.2,12.5,-2.1,8.9,3.6,77.4,-6.4,10.8,60,49.9,1970-12-01
-170.0,280.24,-2268.024,217.1,6817.0,605.0,1971.0,1.0,6.7,13,0.9,9.1,4.3,117.7,-3.3,14.4,76,48.8,1971-01-01
-176.0,277.86,-2285.687,217.6,6901.0,633.0,1971.0,2.0,6.6,11.7,-1.7,9.1,4.1,81.9,-5.8,12.8,65,45.4,1971-02-01
-186.0,276.4,-2304.155,215.4,6924.0,607.0,1971.0,3.0,7.1,12.7,0.3,9.8,4.4,47.1,-4.3,11.5,59,104.3,1971-03-01
-187.0,277.16,-2324.155,216.0,6961.0,614.0,1971.0,4.0,8.2,17,1,12,4.4,28.7,-2,8.9,37,172.5,1971-04-01
-197.0,278.0,-2344.158,216.8,7016.0,631.0,1971.0,5.0,10.5,19.8,2.5,14.1,6.9,43.1,-0.5,11.8,42,185,1971-05-01
-198.0,276.46,-2363.171,216.6,7020.0,610.0,1971.0,6.0,11.9,19.5,4.3,15,8.9,92.4,-1.3,11.2,34,173.4,1971-06-01
-200.0,277.6,-2381.69,216.5,7105.0,612.0,1971.0,7.0,14.2,23.2,5.2,17.7,10.7,41.7,1.2,8.5,34,157.4,1971-07-01
-208.0,276.81,-2400.787,215.5,7106.0,607.0,1971.0,8.0,14.2,21,6.8,17.3,11.1,116.7,3.3,10.0,41,167.2,1971-08-01
-216.0,278.31,-2420.419,216.7,7127.0,623.0,1971.0,9.0,14.2,22.4,3.7,17.7,10.7,62.8,0,9.3,45,136.8,1971-09-01
-226.0,277.01,-2440.054,217.4,7209.0,618.0,1971.0,10.0,12.2,21.3,1.5,15,9.5,95.3,-2.3,15.7,59,97.8,1971-10-01
-227.0,278.27,-2459.158,216.8,7253.0,618.0,1971.0,11.0,8.6,15.2,0.8,11.3,6,149.1,-3.4,15.2,54,33.4,1971-11-01
-255.0,277.36,-2477.49,216.8,7289.0,602.0,1971.0,12.0,8.4,13.2,-2,10.6,6.1,47.3,-5.9,16.9,62,31.3,1971-12-01
-260.0,276.32,-2496.178,217.6,7310.0,623.0,1972.0,1.0,4.7,11,-4.7,7.7,1.7,66.9,-6.5,12.3,52,58.2,1972-01-01
-268.0,276.66,-2513.759,217.0,7405.0,612.0,1972.0,2.0,5.4,11.2,-1,8.3,2.6,75.0,-4.4,13.1,61,67.4,1972-02-01
-300.0,278.02,-2530.991,218.4,7408.0,602.0,1972.0,3.0,6.4,13.9,-1,9.7,3,86.7,-5.2,11.6,77,145.5,1972-03-01
-310.0,276.69,-2548.615,217.3,7430.0,617.0,1972.0,4.0,8.4,14.6,1.2,11.5,5.3,98.5,-1.1,13.0,60,155.1,1972-04-01
-321.0,273.78,-2566.453,218.0,7496.0,625.0,1972.0,5.0,9.9,15.9,4.5,12.7,7.2,96.6,1.9,15.2,55,156.8,1972-05-01
-340.0,271.11,-2584.294,216.7,7498.0,610.0,1972.0,6.0,10.6,14.7,4.6,13.5,7.7,58.6,0.6,14.6,51,195,1972-06-01
-346.0,275.07,-2601.936,217.8,7523.0,617.0,1972.0,7.0,13.5,22.8,5.3,16.4,10.5,50.8,2.1,10.7,43,173.9,1972-07-01
-359.0,279.36,-2619.218,218.3,7544.0,617.0,1972.0,8.0,12.9,20.4,5.3,16.1,9.7,52.4,2.7,9.5,44,137.8,1972-08-01
-361.0,281.11,-2636.503,217.5,7573.0,623.0,1972.0,9.0,11.9,21.5,2.2,15.7,8.1,38.1,-1,9.3,49,135.9,1972-09-01
-376.0,282.57,-2654.309,217.3,7616.0,620.0,1972.0,10.0,11.5,18.3,3.5,14.5,8.5,65.8,-0.2,11.9,79,81.2,1972-10-01
-390.0,281.83,-2673.049,216.9,7660.0,619.0,1972.0,11.0,7.3,13.7,-0.6,10.1,4.5,109.7,-3.1,13.8,64,54.3,1972-11-01
-400.0,283.53,-2691.426,217.3,7670.0,623.0,1972.0,12.0,7.4,13.2,-0.6,9.9,4.8,159.2,-3.5,17.6,80,37.6,1972-12-01
-420.0,283.95,-2709.281,216.6,7688.0,620.0,1973.0,1.0,6.6,11.3,-0.9,8.8,4.4,123.0,-3.4,12.1,72,32.5,1973-01-01
-448.0,283.12,-2727.333,218.7,7704.0,623.0,1973.0,2.0,6.4,11,-1,8.9,3.9,100.5,-2.8,15.1,76,45.8,1973-02-01
-480.0,280.31,-2745.035,218.4,7723.0,618.0,1973.0,3.0,7.1,13.4,-0.6,10.4,3.9,57.9,-2.5,12.4,53,132,1973-03-01
-500.0,282.23,-2761.538,218.3,7762.0,620.0,1973.0,4.0,7.7,13,-1.8,10.8,4.6,46.5,-3.7,13.0,49,167.3,1973-04-01
-521.0,279.73,-2777.985,218.4,7769.0,611.0,1973.0,5.0,10.4,18.2,1,13.8,7.1,85.7,-2.1,11.7,53,150.8,1973-05-01
-539.0,279.7,-2794.765,217.5,7778.0,612.0,1973.0,6.0,12.3,20,3.5,15.4,9.3,54.2,0.8,13.1,44,134.3,1973-06-01
-559.0,280.91,-2811.569,218.8,7823.0,614.0,1973.0,7.0,13.5,21.3,6.8,16.1,10.9,58.7,5.1,11.2,36,122.5,1973-07-01
-601.0,278.36,-2828.377,218.6,7841.0,620.0,1973.0,8.0,14.4,27.4,5.4,17.8,11,119.6,1.9,10.6,52,152.2,1973-08-01
-619.0,284.07,-2845.188,218.6,7857.0,598.0,1973.0,9.0,13.4,20.9,3.9,16.7,10.1,97.2,2.1,12.3,57,120.2,1973-09-01
-642.0,281.58,-2863.372,217.5,7871.0,600.0,1973.0,10.0,10.2,16.8,1,12.9,7.5,68.4,-1.4,10.9,40,86.4,1973-10-01
-671.0,278.43,-2880.88,216.8,7874.0,612.0,1973.0,11.0,8.3,13.7,-0.7,10.9,5.6,147.8,-3.5,11.6,47,24.4,1973-11-01
-690.0,282.2,-2898.493,216.5,7892.0,589.0,1973.0,12.0,7.2,12.1,-1,9.5,4.9,130.2,-3.5,13.4,60,34.5,1973-12-01
-698.0,282.41,-2916.62,218.0,7913.0,613.0,1974.0,1.0,7,11,1,9.3,4.8,205.4,0.2,19.9,78,25.4,1974-01-01
-739.0,283.69,-2935.475,217.8,7957.0,624.0,1974.0,2.0,6.7,11.4,0.5,9,4.3,112.9,-1.8,12.3,66,65.8,1974-02-01
-750.0,284.54,-2954.216,217.1,7985.0,660.0,1974.0,3.0,6.5,13.9,-1.4,9.7,3.3,58.3,-3.5,11.3,63,112.4,1974-03-01
-784.0,283.97,-2973.25,216.6,8012.0,632.0,1974.0,4.0,9.2,19.3,1,13.8,4.6,19.5,-1.7,8.1,36,235.7,1974-04-01
-803.0,284.51,-2992.287,217.5,8039.0,606.0,1974.0,5.0,10.4,17.7,-0.4,13.5,7.3,56.8,-4,13.5,43,188.7,1974-05-01
-834.0,282.84,-3010.929,217.0,8053.0,626.0,1974.0,6.0,12.7,25.7,6.3,16.2,9.2,70.1,3.8,12.0,44,200.3,1974-06-01
-850.0,283.09,-3029.481,217.6,8066.0,633.0,1974.0,7.0,13.5,18,7.5,16.1,11,84.0,3.2,13.1,38,128.5,1974-07-01
-879.0,282.84,-3047.953,217.6,8068.0,624.0,1974.0,8.0,13.9,20,6.2,16.9,10.9,112.2,3.3,12.3,49,174.2,1974-08-01
-900.0,280.97,-3065.873,217.4,8089.0,651.0,1974.0,9.0,11.3,19,3.8,14.1,8.4,172.6,0.5,12.4,44,110.4,1974-09-01
-909.0,280.92,-3083.797,218.1,8108.0,640.0,1974.0,10.0,9.1,13.7,2.8,11.5,6.7,82.4,-2.1,13.4,51,85.7,1974-10-01
-930.0,280.06,-3101.805,218.4,8155.0,642.0,1974.0,11.0,6.8,12.2,-1.4,9.5,4.1,127.8,-4.4,12.0,65,69.1,1974-11-01
-932.0,279.8,-3119.333,218.7,8171.0,641.0,1974.0,12.0,8.4,12.6,2.1,10.4,6.5,118.4,0.1,18.8,68,15.8,1974-12-01
-967.0,278.74,-3136.864,216.0,8202.0,660.0,1975.0,1.0,7.2,12.7,0.1,9.5,4.8,210.7,-0.9,19.3,75,39.3,1975-01-01
-992.0,277.41,-3156.241,216.6,8269.0,647.0,1975.0,2.0,6.8,12.2,-0.6,9.5,4,28.7,-3.5,13.0,50,116.3,1975-02-01
-1035.0,280.11,-3177.139,216.2,8273.0,649.0,1975.0,3.0,6.2,12,-2.9,9.4,3,42.7,-5.4,11.3,46,140.6,1975-03-01
-1074.0,279.42,-3198.229,218.1,8331.0,665.0,1975.0,4.0,8.4,17.8,-0.6,11.1,5.7,60.9,-3.8,12.9,49,116.7,1975-04-01
-1127.0,278.62,-3217.67,216.7,8371.0,648.0,1975.0,5.0,9.7,18.4,2,13.3,6,14.9,-0.9,11.3,37,289.6,1975-05-01
-1156.0,279.72,-3237.115,215.7,8378.0,660.0,1975.0,6.0,12.8,20.8,3.6,16.4,9.1,29.4,-0.3,10.6,48,205.9,1975-06-01
-1187.0,279.29,-3257.018,217.9,8435.0,654.0,1975.0,7.0,15,23.6,7.1,18,12.1,87.8,4.3,11.1,41,133.2,1975-07-01
-1219.0,279.99,-3276.601,216.7,8452.0,654.0,1975.0,8.0,15.4,27.4,8.1,18.6,12.2,70.4,4.5,9.7,47,150.8,1975-08-01
-1248.0,277.1,-3296.536,216.4,8523.0,662.0,1975.0,9.0,12.3,18,2.8,15.1,9.6,139.8,-1.1,14.0,84,107.7,1975-09-01
-1280.0,278.45,-3315.728,218.2,8549.0,657.0,1975.0,10.0,11.4,18,1.6,13.8,8.9,104.8,-0.7,14.7,58,70.9,1975-10-01
-1313.0,279.59,-3335.292,216.8,8644.0,671.0,1975.0,11.0,8.3,14,0,10.8,5.7,95.8,-2.8,11.8,48,44.6,1975-11-01
-1335.0,277.87,-3355.269,216.0,8648.0,659.0,1975.0,12.0,7.3,11.2,0.9,9.6,5.1,62.0,-3,12.2,67,18.4,1975-12-01
-1367.0,276.2,-3375.293,217.5,8708.0,675.0,1976.0,1.0,7.2,11.8,-1.6,9.3,5.1,133.2,-3.8,16.5,67,20.5,1976-01-01
-1392.0,278.46,-3395.691,217.2,8764.0,676.0,1976.0,2.0,6.2,11.8,-0.3,8.7,3.7,51.8,-4.4,14.2,60,46.4,1976-02-01
-1398.0,276.56,-3415.309,217.0,8771.0,658.0,1976.0,3.0,6.9,11.7,0,9.6,4.2,114.0,-2.8,15.2,51,87.5,1976-03-01
-1432.0,276.79,-3434.932,217.3,8832.0,674.0,1976.0,4.0,9.1,19.7,1.7,12.5,5.8,30.2,0.1,12.6,55,162.8,1976-04-01
-1461.0,277.11,-3454.226,217.5,8842.0,657.0,1976.0,5.0,10.5,19.1,3.4,13.2,7.8,116.3,-0.7,15.2,50,162.3,1976-05-01
-1513.0,280.0,-3472.768,217.9,8906.0,648.0,1976.0,6.0,13.3,27,5.4,16.2,10.5,59.2,1.5,13.9,45,145.1,1976-06-01
-1543.0,279.13,-3491.67,216.4,8961.0,671.0,1976.0,7.0,15.5,28.7,9.3,18.3,12.7,59.6,6.6,10.3,47,114.5,1976-07-01
-1565.0,277.25,-3510.318,218.8,9020.0,664.0,1976.0,8.0,15.9,26.3,6.1,20.7,11.1,12.0,3.2,7.1,32,246.4,1976-08-01
-1592.0,277.8,-3528.914,217.6,9081.0,671.0,1976.0,9.0,13.1,18.9,5.1,16.2,10,63.8,0.7,11.7,52,92.3,1976-09-01
-1632.0,281.69,-3547.602,217.2,9085.0,665.0,1976.0,10.0,9.4,17.2,0.6,12.8,6.1,102.6,-3.3,11.9,72,105.5,1976-10-01
-1654.0,280.91,-3566.928,217.6,9134.0,664.0,1976.0,11.0,7.9,12.1,-0.5,10.5,5.2,136.2,-3.4,12.7,69,59.9,1976-11-01
-1675.0,280.24,-3586.616,216.8,9135.0,665.0,1976.0,12.0,4,8.7,-2.7,6.5,1.4,116.3,-5.9,8.0,46,44.5,1976-12-01
-1683.0,278.31,-3605.297,218.4,9149.0,666.0,1977.0,1.0,4.9,10.9,-4.9,7.4,2.5,109.6,-8,12.2,52,56.1,1977-01-01
-1709.0,280.25,-3623.431,218.3,9207.0,663.0,1977.0,2.0,5.8,10.2,0.5,8.4,3.2,82.9,-3.4,11.6,48,69.4,1977-02-01
-1775.0,277.56,-3641.569,217.7,9281.0,675.0,1977.0,3.0,7.7,13,0.6,10,5.3,135.1,-2.2,15.9,59,81.7,1977-03-01
-1796.0,278.07,-3659.503,218.1,9305.0,671.0,1977.0,4.0,7.6,13.3,1,10.3,4.9,68.0,-2.6,15.7,58,131.5,1977-04-01
-1814.0,278.1,-3677.719,218.5,9312.0,674.0,1977.0,5.0,10.5,20.6,0.5,14.4,6.6,20.4,-3.4,10.4,44,255.9,1977-05-01
-1846.0,277.5,-3695.606,216.5,9391.0,676.0,1977.0,6.0,11.9,20.6,3.2,15.4,8.4,44.2,0.6,11.3,46,207.2,1977-06-01
-1894.0,277.4,-3713.807,218.9,9460.0,675.0,1977.0,7.0,14.4,22.8,6.8,17.2,11.6,63.7,3,13.0,46,131.8,1977-07-01
-1920.0,277.9,-3732.356,218.8,9510.0,682.0,1977.0,8.0,14.5,22.5,6.3,18.1,10.8,140.4,2.1,9.9,54,172.1,1977-08-01
-1949.0,276.7,-3750.828,215.9,9533.0,685.0,1977.0,9.0,12.5,19,3.9,15.6,9.3,64.4,-0.4,14.2,57,117.7,1977-09-01
-1999.0,278.0,-3770.297,218.6,9587.0,689.0,1977.0,10.0,11.9,17.7,5.6,13.9,10,180.0,2.1,17.6,67,49.4,1977-10-01
-2093.0,276.9,-3789.41,217.6,9592.0,683.0,1977.0,11.0,6.6,14,-1.4,9.2,4,125.0,-6.5,17.4,76,55.6,1977-11-01
-2234.0,276.7,-3808.621,217.8,9640.0,693.0,1977.0,12.0,7.6,11.4,-1.2,9.3,5.8,70.1,-4.7,13.4,53,20.4,1977-12-01
-2265.0,276.7,-3828.24,216.8,9700.0,676.0,1978.0,1.0,5.6,10.5,-0.5,7.9,3.2,115.0,-4.8,15.2,73,39.7,1978-01-01
-2414.0,277.6,-3847.506,216.6,9719.0,674.0,1978.0,2.0,4.7,12.5,-4.6,7.4,2,68.8,-9,10.5,72,71.7,1978-02-01
-2526.0,277.9,-3867.16,218.2,9794.0,670.0,1978.0,3.0,6.7,12.3,0.2,9.4,4,153.8,-4.1,14.2,61,84,1978-03-01
-2628.0,273.9,-3886.813,217.4,9801.0,682.0,1978.0,4.0,7.6,16,-1.7,11,4.2,25.4,-5.8,11.1,44,155.5,1978-04-01
-2708.0,278.9,-3906.291,217.0,9835.0,675.0,1978.0,5.0,10.8,23.9,0.9,14.5,7.1,38.5,-2.1,9.3,39,189.8,1978-05-01
-2801.0,275.3,-3926.29,217.3,9882.0,685.0,1978.0,6.0,12,20.7,4.8,14.7,9.4,67.4,2.6,11.4,45,130.5,1978-06-01
-2904.0,274.7,-3946.279,217.1,9962.0,678.0,1978.0,7.0,13.5,20.5,8.6,15.9,11.2,60.5,5,12.7,45,113.4,1978-07-01
-2948.0,276.3,-3965.551,217.9,10036.0,717.0,1978.0,8.0,13.7,19.5,7.1,16.4,11.1,80.0,3.9,10.5,41,110.9,1978-08-01
-3056.0,274.6,-3985.184,216.9,10098.0,698.0,1978.0,9.0,13.9,18.3,7.6,16.1,11.7,122.2,6.1,15.7,64,78.9,1978-09-01
-3255.0,276.3,-4004.712,216.9,10192.0,694.0,1978.0,10.0,12.1,18.6,5.6,14,10.1,70.1,2.8,13.8,42,51.2,1978-10-01
-3283.0,273.1,-4023.769,218.3,10204.0,678.0,1978.0,11.0,9.2,14.8,-1.8,11.7,6.7,164.5,-5.1,17.3,65,35.3,1978-11-01
-3431.0,274.0,-4043.189,218.3,10253.0,682.0,1978.0,12.0,6,13,-5,8.1,3.9,146.3,-4.9,13.8,64,30.5,1978-12-01
-3528.0,275.0,-4062.473,216.4,10274.0,688.0,1979.0,1.0,3.7,10.4,-6,6.4,1,120.7,-9.8,11.4,58,54.2,1979-01-01
-3644.0,273.4,-4081.742,218.4,10394.0,672.0,1979.0,2.0,4,11.3,-3.4,6.4,1.6,42.9,-4.8,12.6,44,57.9,1979-02-01
-3693.0,273.0,-4100.982,218.3,10409.0,661.0,1979.0,3.0,5.1,10.6,-3.9,8,2.2,121.6,-6,14.7,58,112.5,1979-03-01
-3806.0,271.5,-4119.779,216.9,10478.0,669.0,1979.0,4.0,7.2,13.1,-1.4,10.1,4.4,63.6,-3.8,12.2,41,132.5,1979-04-01
-3856.0,275.4,-4138.935,217.1,10518.0,652.0,1979.0,5.0,8.2,15.1,0.2,11.3,5,123.4,-3.6,11.0,47,188.5,1979-05-01
-3968.0,274.9,-4158.16,217.6,10604.0,671.0,1979.0,6.0,12.3,21.9,6,15.2,9.5,49.0,2.1,11.3,49,147,1979-06-01
-4108.0,271.7,-4177.41,218.0,10612.0,666.0,1979.0,7.0,13.9,18.6,8.1,16.1,11.6,53.0,5,12.5,35,61.2,1979-07-01
-4205.0,271.6,-4196.69,216.0,10659.0,685.0,1979.0,8.0,13.3,20.4,5.7,15.9,10.8,118.2,2.6,11.9,53,115.9,1979-08-01
-4275.0,272.8,-4216.299,218.2,10707.0,681.0,1979.0,9.0,12.6,17.7,5.5,15.2,10,84.6,1.8,14.8,53,87.4,1979-09-01
-4342.0,271.5,-4235.912,218.8,10812.0,694.0,1979.0,10.0,11.1,18.4,0.1,14.1,8.2,146.3,-3.1,13.3,48,116.7,1979-10-01
-4494.0,271.1,-4254.808,217.3,10818.0,673.0,1979.0,11.0,8.4,15.1,1.2,11,5.8,158.8,-1.7,15.7,64,45.9,1979-11-01
-4592.0,269.1,-4273.049,218.9,10872.0,679.0,1979.0,12.0,6.7,13.5,0.3,8.9,4.4,131.2,-2.4,15.3,78,24,1979-12-01
-4647.0,269.8,-4291.295,217.0,10925.0,703.0,1980.0,1.0,4.8,12,-2.7,7.6,1.9,91.7,-6.8,11.4,49,41.9,1980-01-01
-4773.0,271.5,-4311.389,216.5,11066.0,650.0,1980.0,2.0,6.5,11.3,-2.2,9.4,3.6,86.3,-5.2,10.3,51,45.2,1980-02-01
-4921.0,270.7,-4331.952,217.5,11078.0,633.0,1980.0,3.0,5.9,11.8,-3.5,8.7,3.1,90.9,-8.6,13.6,48,99.4,1980-03-01
-4981.0,269.3,-4352.055,217.8,11124.0,653.0,1980.0,4.0,8.8,13.9,0.4,12.1,5.5,12.6,-3,10.3,30,177.2,1980-04-01
-5086.0,268.6,-4371.293,217.6,11130.0,654.0,1980.0,5.0,10.9,22.3,1.7,14.8,7,28.4,-2.1,10.5,44,214.6,1980-05-01
-5218.0,269.8,-4390.536,217.2,11216.0,665.0,1980.0,6.0,12.6,19.4,7.7,15.2,9.9,78.6,4.4,12.1,52,108.4,1980-06-01
-5311.0,267.6,-4410.467,216.6,11325.0,643.0,1980.0,7.0,13.3,21.8,6.4,16,10.6,103.4,2.8,12.7,45,109.8,1980-07-01
-5357.0,265.3,-4430.602,217.9,11333.0,559.0,1980.0,8.0,14.3,21.4,4.7,17.3,11.3,39.3,1.6,10.7,45,104.9,1980-08-01
-5533.0,265.2,-4450.283,218.9,11410.0,469.0,1980.0,9.0,13.7,19,8.2,15.9,11.6,160.1,6,16.2,60,110.7,1980-09-01
-5581.0,267.6,-4468.793,217.1,11610.0,488.0,1980.0,10.0,9.8,15.2,2.8,12.3,7.3,139.5,-1.8,15.1,52,91.9,1980-10-01
-5757.0,265.9,-4487.643,218.3,11625.0,468.0,1980.0,11.0,8,13.4,0.3,10.4,5.6,161.1,-5.5,14.5,55,45,1980-11-01
-5852.0,265.5,-4506.99,216.8,11717.0,477.0,1980.0,12.0,7.7,11.9,-0.5,10,5.4,165.5,-4.6,16.0,89,24.3,1980-12-01
-5934.0,260.7,-4526.883,217.1,11798.0,462.0,1981.0,1.0,7.5,12.1,0.2,9.6,5.3,79.6,-4.2,16.0,66,16.7,1981-01-01
-5999.0,266.7,-4546.795,216.7,11808.0,483.0,1981.0,2.0,6,12,-2.5,8.6,3.4,69.6,-6.9,13.9,60,68.1,1981-02-01
-6089.0,265.5,-4566.824,217.6,11921.0,462.0,1981.0,3.0,7.7,14.5,1.5,10.5,4.9,163.5,-2.5,12.3,48,71.2,1981-03-01
-6301.0,263.2,-4586.851,217.7,12033.0,480.0,1981.0,4.0,9.1,17.3,1.4,12.5,5.7,43.0,-1,11.2,49,149.9,1981-04-01
-6337.0,262.7,-4606.959,217.8,12039.0,467.0,1981.0,5.0,10.3,17.8,3,13.5,7.2,114.0,-0.1,12.5,48,135.5,1981-05-01
-6401.0,261.2,-4626.514,217.0,12094.0,479.0,1981.0,6.0,12.2,17.3,6.1,14.5,9.8,69.4,2.6,13.7,55,98.2,1981-06-01
-6572.0,261.1,-4646.086,217.5,12338.0,542.0,1981.0,7.0,13.2,18.6,5.1,15.6,10.8,72.0,1.7,12.9,46,101.7,1981-07-01
-6682.0,259.4,-4665.821,217.4,12477.0,651.0,1981.0,8.0,14.9,23.5,6.2,17.8,12,55.6,2.8,10.4,40,106.8,1981-08-01
-6769.0,262.1,-4685.918,217.2,12485.0,627.0,1981.0,9.0,13.8,22.2,7.1,16.8,10.7,179.9,3.1,12.5,46,107.5,1981-09-01
-6880.0,262.9,-4705.503,218.5,12605.0,643.0,1981.0,10.0,8.4,13.2,1.2,11.1,5.6,160.5,-2.4,14.5,62,82.4,1981-10-01
-6970.0,258.1,-4724.971,216.8,12736.0,610.0,1981.0,11.0,8.8,13,1.3,11,6.5,113.5,-3.3,14.9,59,34.1,1981-11-01
-7038.0,257.6,-4744.443,216.3,12747.0,646.0,1981.0,12.0,3.9,11.5,-5.2,6.4,1.3,86.7,-9.6,10.0,66,43.5,1981-12-01
-7188.0,262.3,-4765.613,217.3,12884.0,661.0,1982.0,1.0,5.3,11,-8.1,7.8,2.9,78.9,-13.1,13.7,50,52,1982-01-01
-7274.0,263.0,-4786.405,217.2,12910.0,662.0,1982.0,2.0,6.4,12.1,-0.5,9.4,3.4,111.0,-5,15.6,76,75.8,1982-02-01
-7405.0,260.7,-4807.201,216.4,13070.0,670.0,1982.0,3.0,6.6,12.6,0.4,9.8,3.4,135.5,-4.2,16.0,88,93.2,1982-03-01
-7497.0,258.4,-4828.386,217.2,13079.0,653.0,1982.0,4.0,9.2,17.7,1.8,12.7,5.6,26.3,-2.9,10.2,34,149.5,1982-04-01
-7661.0,260.1,-4848.799,218.2,13255.0,646.0,1982.0,5.0,10.6,20.5,1,14.1,7.2,74.9,-3.2,14.2,57,195.9,1982-05-01
-7719.0,260.4,-4867.695,217.8,13356.0,628.0,1982.0,6.0,13.9,23.4,5.9,17.5,10.3,71.4,2.5,11.0,40,127,1982-06-01
-7860.0,259.7,-4886.938,217.4,13418.0,625.0,1982.0,7.0,14.5,24.5,5.8,18.3,10.8,24.8,2.5,9.4,38,243.3,1982-07-01
-7926.0,259.2,-4906.053,217.5,13428.0,619.0,1982.0,8.0,13.9,21.4,3.7,17.1,10.7,98.4,0.1,13.7,53,119.4,1982-08-01
-7975.0,260.8,-4925.329,217.9,13497.0,613.0,1982.0,9.0,12.5,18.5,5.6,15.2,9.8,94.9,0.8,14.6,52,98.7,1982-09-01
-8116.0,259.6,-4944.966,218.5,13625.0,619.0,1982.0,10.0,10.3,15.5,3.7,13,7.6,160.8,1.2,15.3,73,62.8,1982-10-01
-8194.0,259.3,-4964.337,217.1,13637.0,623.0,1982.0,11.0,7.4,12.9,1,10.2,4.7,138.5,-1.8,15.2,69,40.5,1982-11-01
-8351.0,258.3,-4983.706,216.9,13646.0,630.0,1982.0,12.0,6.2,11.6,-2,8.9,3.5,155.9,-5.5,15.6,77,23.5,1982-12-01
-8459.0,261.3,-5003.803,217.2,13771.0,612.0,1983.0,1.0,7.3,12,0.3,9.7,4.9,137.2,-0.5,19.2,70,25.3,1983-01-01
-8546.0,260.7,-5023.971,217.3,13942.0,578.0,1983.0,2.0,4.7,10.5,-1.9,7.5,2,46.0,-4.7,12.6,56,61.2,1983-02-01
-8710.0,261.8,-5044.142,217.9,13951.0,597.0,1983.0,3.0,7.7,12.5,0.4,10.1,5.4,87.5,-2.1,15.0,77,54.1,1983-03-01
-8781.0,259.0,-5064.538,216.6,14010.0,569.0,1983.0,4.0,6.6,15.3,-1.7,10.3,2.9,55.9,-4.8,10.5,44,166,1983-04-01
-8911.0,260.9,-5084.561,217.3,14289.0,465.0,1983.0,5.0,9.8,17.7,2.7,13.1,6.6,87.8,-0.8,11.5,45,118.5,1983-05-01
-8992.0,260.4,-5104.659,217.4,14312.0,476.0,1983.0,6.0,12.4,21.7,5.4,15.7,9.1,32.4,0.4,11.9,53,137.8,1983-06-01
-9060.0,259.3,-5124.103,217.8,14535.0,461.0,1983.0,7.0,16,28.3,8.1,19.4,12.6,38.5,4.7,8.8,35,151.8,1983-07-01
-9143.0,262.0,-5143.911,218.1,14547.0,470.0,1983.0,8.0,15.9,26,8.1,19.3,12.5,44.3,3.8,8.7,42,125.7,1983-08-01
-9295.0,263.7,-5162.511,218.2,14555.0,469.0,1983.0,9.0,13,20,4.6,15.8,10.1,109.5,0.4,13.6,66,78.5,1983-09-01
-9361.0,263.8,-5181.065,217.8,14711.0,459.0,1983.0,10.0,10.5,16.9,0,13.1,8,157.7,-5.4,18.3,63,50.6,1983-10-01
-9436.0,265.2,-5200.425,217.1,14870.0,470.0,1983.0,11.0,8.6,14.6,-2,11.3,5.9,42.5,-6.7,10.9,43,38.7,1983-11-01
-9518.0,260.6,-5220.527,217.4,14966.0,476.0,1983.0,12.0,7.8,13,0.3,10.1,5.6,150.4,-4,14.9,63,22,1983-12-01
-9524.0,260.9,-5241.007,216.2,15203.0,463.0,1984.0,1.0,5.1,12.2,-1,8,2.2,195.7,-4,17.5,90,36.2,1984-01-01
-9555.0,263.0,-5261.212,217.3,15217.0,451.0,1984.0,2.0,6.6,11,-0.2,9.3,3.8,87.6,-4.6,12.2,65,50.7,1984-02-01
-9573.0,263.8,-5281.809,218.3,15393.0,452.0,1984.0,3.0,5.9,12.2,-2.5,9.4,2.4,47.5,-7.5,8.9,60,120.3,1984-03-01
-9901.0,264.4,-5301.296,217.4,15545.0,441.0,1984.0,4.0,9.3,23.3,-0.5,13.4,5.1,30.5,-2.7,11.4,47,179.7,1984-04-01
-9992.0,264.2,-5320.341,218.3,15555.0,456.0,1984.0,5.0,9.7,17.9,1.6,14,5.5,39.4,-1.6,9.5,45,229.9,1984-05-01
-10134.0,264.0,-5339.041,217.3,15844.0,441.0,1984.0,6.0,12.6,18.3,4.2,15.4,9.9,72.4,1.5,10.2,45,68.9,1984-06-01
-10192.0,263.4,-5358.3,217.6,15865.0,438.0,1984.0,7.0,14.8,24.5,6.3,17.8,11.9,49.3,2.5,10.1,29,146.4,1984-07-01
-10299.0,265.7,-5377.271,218.1,15870.0,473.0,1984.0,8.0,16,26.4,6.9,19.5,12.5,51.9,3.7,8.9,35,129.7,1984-08-01
-10366.0,264.9,-5397.244,215.5,16060.0,419.0,1984.0,9.0,12.6,19.5,3.2,15.8,9.4,92.9,-0.7,12.5,47,101.1,1984-09-01
-10505.0,267.5,-5419.297,216.5,16213.0,424.0,1984.0,10.0,10.4,19,-0.5,13.4,7.4,200.4,-4.5,13.8,56,82,1984-10-01
-10680.0,266.9,-5441.759,216.3,16243.0,427.0,1984.0,11.0,6.9,12.7,-2,10.1,3.7,245.1,-5.5,10.4,64,73.5,1984-11-01
