year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
-3807.0,265.9,-2537,218.3,-9675.0,468.0,1980-11-01,161.1,2012-01-01,57.9
-3902.0,265.5,-2556,216.8,-9767.0,477.0,1980-12-01,165.5,2012-02-01,25.2
-3984.0,260.7,-2576,217.1,-9848.0,462.0,1981-01-01,79.6,2012-03-01,24.5
-4049.0,266.7,-2596,216.7,-9858.0,483.0,1981-02-01,69.6,2012-04-01,102.6
-4139.0,265.5,-2616,217.6,-9971.0,462.0,1981-03-01,163.5,2012-05-01,56.8
-4351.0,263.2,-2636,217.7,-10083.0,480.0,1981-04-01,43.0,2012-06-01,214.0
-4387.0,262.7,-2656,217.8,-10089.0,467.0,1981-05-01,114.0,2012-07-01,79.7
-4451.0,261.2,-2676,217.0,-10144.0,479.0,1981-06-01,69.4,2012-08-01,152.3
-4622.0,261.1,-2696,217.5,-10388.0,542.0,1981-07-01,72.0,2012-09-01,33.6
-4732.0,259.4,-2715,217.4,-10527.0,651.0,1981-08-01,55.6,2012-10-01,73.2
-4819.0,262.1,-2735,217.2,-10535.0,627.0,1981-09-01,179.9,2012-11-01,140.8
-4930.0,262.9,-2755,218.5,-10655.0,643.0,1981-10-01,160.5,2012-12-01,104.3
-5020.0,258.1,-2774,216.8,-10786.0,610.0,1981-11-01,113.5,2013-01-01,119.7
-5088.0,257.6,-2794,216.3,-10797.0,646.0,1981-12-01,86.7,2013-02-01,48.3
-5238.0,262.3,-2815,217.3,-10934.0,661.0,1982-01-01,78.9,2013-03-01,115.8
-5324.0,263.0,-2836,217.2,-10960.0,662.0,1982-02-01,111.0,2013-04-01,37.3
-5455.0,260.7,-2857,216.4,-11120.0,670.0,1982-03-01,135.5,2013-05-01,51.8
-5547.0,258.4,-2878,217.2,-11129.0,653.0,1982-04-01,26.3,2013-06-01,44.0
-5711.0,260.1,-2898,218.2,-11305.0,646.0,1982-05-01,74.9,2013-07-01,45.7
-5769.0,260.4,-2917,217.8,-11406.0,628.0,1982-06-01,71.4,2013-08-01,67.0
-5910.0,259.7,-2936,217.4,-11468.0,625.0,1982-07-01,24.8,2013-09-01,30.9
-5976.0,259.2,-2956,217.5,-11478.0,619.0,1982-08-01,98.4,2013-10-01,207.1
-6025.0,260.8,-2975,217.9,-11547.0,613.0,1982-09-01,94.9,2013-11-01,33.7
-6166.0,259.6,-2994,218.5,-11675.0,619.0,1982-10-01,160.8,2013-12-01,140.3
-6244.0,259.3,-3014,217.1,-11687.0,623.0,1982-11-01,138.5,2014-01-01,127.6
-6401.0,258.3,-3033,216.9,-11696.0,630.0,1982-12-01,155.9,2014-02-01,195.1
-6509.0,261.3,-3053,217.2,-11821.0,612.0,1983-01-01,137.2,2014-03-01,81.1
-6596.0,260.7,-3073,217.3,-11992.0,578.0,1983-02-01,46.0,2014-04-01,69.5
-6760.0,261.8,-3094,217.9,-12001.0,597.0,1983-03-01,87.5,2014-05-01,62.3
-6831.0,259.0,-3114,216.6,-12060.0,569.0,1983-04-01,55.9,2014-06-01,29.4
-6961.0,260.9,-3134,217.3,-12339.0,465.0,1983-05-01,87.8,2014-07-01,44.4
-7042.0,260.4,-3154,217.4,-12362.0,476.0,1983-06-01,32.4,2014-08-01,160.0
-7110.0,259.3,-3174,217.8,-12585.0,461.0,1983-07-01,38.5,2014-09-01,17.6
-7193.0,262.0,-3193,218.1,-12597.0,470.0,1983-08-01,44.3,2014-10-01,152.0
-7345.0,263.7,-3212,218.2,-12605.0,469.0,1983-09-01,109.5,2014-11-01,169.6
-7411.0,263.8,-3231,217.8,-12761.0,459.0,1983-10-01,157.7,2014-12-01,41.2
-7486.0,265.2,-3250,217.1,-12920.0,470.0,1983-11-01,42.5,2015-01-01,60.9
-7568.0,260.6,-3270,217.4,-13016.0,476.0,1983-12-01,150.4,2015-02-01,47.1
-7574.0,260.9,-3291,216.2,-13253.0,463.0,1984-01-01,195.7,2015-03-01,52.3
-7605.0,263.0,-3311,217.3,-13267.0,451.0,1984-02-01,87.6,2015-04-01,23.4
-7623.0,263.8,-3331,218.3,-13443.0,452.0,1984-03-01,47.5,2015-05-01,113.8
-7951.0,264.4,-3351,217.4,-13595.0,441.0,1984-04-01,30.5,2015-06-01,25.7
-8042.0,264.2,-3370,218.3,-13605.0,456.0,1984-05-01,39.4,2015-07-01,110.2
-8184.0,264.0,-3389,217.3,-13894.0,441.0,1984-06-01,72.4,2015-08-01,81.4
-8242.0,263.4,-3408,217.6,-13915.0,438.0,1984-07-01,49.3,2015-09-01,49.4
-8349.0,265.7,-3427,218.1,-13920.0,473.0,1984-08-01,51.9,2015-10-01,70.2
-8416.0,264.9,-3447,215.5,-14110.0,419.0,1984-09-01,92.9,2015-11-01,84.6
-8555.0,267.5,-3469,216.5,-14263.0,424.0,1984-10-01,200.4,2015-12-01,263.6
-8730.0,266.9,-3491,216.3,-14293.0,427.0,1984-11-01,245.1,2016-01-01,147.8
-8851.0,266.0,-3512,217.5,-14480.0,405.0,1984-12-01,129.4,2016-02-01,117.1
-8885.0,265.1,-3533,216.3,-14654.0,409.0,1985-01-01,84.2,2016-03-01,36.5
-9004.0,267.6,-3555,215.4,-14667.0,404.0,1985-02-01,28.8,2016-04-01,58.3
-9139.0,264.8,-3578,216.8,-14876.0,408.0,1985-03-01,104.9,2016-05-01,63.7
-9211.0,264.8,-3598,217.6,-14883.0,381.0,1985-04-01,82.0,2016-06-01,78.2
-9235.0,265.0,-3617,218.8,-15096.0,395.0,1985-05-01,118.8,2016-07-01,35.4
-9250.0,265.3,-3636,217.3,-15125.0,389.0,1985-06-01,56.4,2016-08-01,50.2
-9306.0,264.4,-3656,217.7,-15366.0,371.0,1985-07-01,80.4,2016-09-01,105.8
-9366.0,264.1,-3675,216.9,-15556.0,375.0,1985-08-01,224.8,2016-10-01,35.3
-9389.0,264.81,-3695,217.5,-15581.0,366.0,1985-09-01,205.5,2016-11-01,44.2
-9433.0,264.84,-3715,217.4,-15593.0,384.0,1985-10-01,70.1,2016-12-01,117.4
-9449.0,268.16,-3735,216.6,-15839.0,366.0,1985-11-01,87.7,2017-01-01,40.0
-9467.0,264.48,-3755,218.2,-15959.0,377.0,1985-12-01,152.2,2017-02-01,69.1
-9485.0,270.14,-3775,216.8,-15973.0,371.0,1986-01-01,124.7,2017-03-01,63.5
-9503.0,268.87,-3795,219.0,-16306.0,375.0,1986-02-01,4.2,2017-04-01,17.0
-9522.0,269.1,-3814,216.9,-16540.0,371.0,1986-03-01,163.1,2017-05-01,76.9
-9540.0,267.17,-3833,218.5,-16558.0,378.0,1986-04-01,96.0,2017-06-01,103.7
-9557.0,267.66,-3851,218.6,-16569.0,371.0,1986-05-01,150.9,2017-07-01,53.2
-9573.0,269.51,-3870,216.6,-16923.0,373.0,1986-06-01,95.6,2017-08-01,79.3
-9593.0,266.9,-3889,217.9,-16940.0,379.0,1986-07-01,93.5,2017-09-01,113.2
-9609.0,262.74,-3907,218.2,-17367.0,366.0,1986-08-01,114.7,2017-10-01,45.1
-9626.0,267.09,-3926,217.9,-17501.0,358.0,1986-09-01,24.8,2017-11-01,63.4
-9642.0,260.7,-3946,217.1,-17529.0,377.0,1986-10-01,169.3,2017-12-01,88.9
-9661.0,261.3,-3966,216.7,-17730.0,356.0,1986-11-01,180.3,2018-01-01,87.4
-9678.0,266.22,-3986,216.9,-17743.0,351.0,1986-12-01,226.7,2018-02-01,36.8
-9697.0,257.13,-4008,216.1,-18013.0,374.0,1987-01-01,57.8,2018-03-01,141.6
-9714.0,247.55,-4030,217.1,-18174.0,375.0,1987-02-01,70.1,2018-04-01,118.5
-9732.0,254.62,-4049,218.1,-18516.0,384.0,1987-03-01,117.1,2018-05-01,31.1
-9751.0,253.99,-4068,217.6,-18519.0,367.0,1987-04-01,50.6,2018-06-01,23.1
-9769.0,256.04,-4088,217.2,-18758.0,378.0,1987-05-01,41.8,2018-07-01,54.4
-9790.0,255.89,-4108,216.8,-19004.0,365.0,1987-06-01,81.5,2018-08-01,39.8
-9809.0,258.74,-4129,217.7,-19268.0,354.0,1987-07-01,97.6,2018-09-01,65.6
-9830.0,258.25,-4148,218.1,-19520.0,357.0,1987-08-01,101.2,2018-10-01,58.9
-9852.0,258.53,-4168,216.1,-19836.0,357.0,1987-09-01,126.7,2018-11-01,213.3
-9870.0,257.17,-4188,218.4,-20036.0,355.0,1987-10-01,140.2,2018-12-01,199.8
-9893.0,254.31,-4208,216.7,-20768.0,407.0,1987-11-01,91.5,2019-01-01,43.0
-9913.0,253.63,-4228,217.1,-20945.0,385.0,1987-12-01,106.6,2019-02-01,40.9
-9933.0,251.56,-4248,216.9,-21180.0,390.0,1988-01-01,203.2,2019-03-01,100.8
-9954.0,255.9,-4268,217.7,-21329.0,390.0,1988-02-01,126.6,2019-04-01,93.1
-9976.0,258.57,-4289,217.0,-21522.0,390.0,1988-03-01,116.3,2019-05-01,30.2
-9998.0,248.92,-4309,216.4,-21797.0,386.0,1988-04-01,45.4,2019-06-01,67.7
-10019.0,253.99,-4330,217.9,-21938.0,398.0,1988-05-01,66.6,2019-07-01,51.0
-10040.0,255.39,-4350,217.4,-22134.0,375.0,1988-06-01,34.2,2019-08-01,104.1
-10065.0,247.85,-4369,216.3,-22349.0,360.0,1988-07-01,140.0,2019-09-01,135.7
-10087.0,248.41,-4391,216.1,-22566.0,373.0,1988-08-01,147.2,2019-10-01,111.8
-10108.0,253.1,-4412,217.3,-22771.0,389.0,1988-09-01,119.0,2019-11-01,181.7
-10129.0,251.03,-4434,216.3,-22977.0,372.0,1988-10-01,126.5,2019-12-01,90.0
-10155.0,255.66,-4455,216.9,-23379.0,370.0,1988-11-01,75.4,2020-01-01,69.6
-10174.0,253.02,-4476,217.2,-23649.0,365.0,1988-12-01,65.2,2020-02-01,116.6
-10196.0,251.14,-4495,218.4,-23874.0,355.0,1989-01-01,142.6,2020-03-01,30.9
-10218.0,251.42,-4514,217.5,-24040.0,364.0,1989-02-01,152.4,2020-04-01,40.8
-10240.0,250.97,-4535,215.9,-24681.0,396.0,1989-03-01,134.2,2020-05-01,11.9
-10261.0,249.65,-4557,216.3,-24968.0,387.0,1989-04-01,62.2,2020-06-01,99.6
-10282.0,249.23,-4578,218.5,-25124.0,386.0,1989-05-01,33.2,2020-07-01,94.7
-10306.0,248.95,-4598,217.2,-25386.0,396.0,1989-06-01,85.8,2020-08-01,172.7
-10330.0,249.38,-4617,216.4,-25554.0,406.0,1989-07-01,24.7,2020-09-01,46.1
-10351.0,248.92,-4639,216.9,-25730.0,426.0,1989-08-01,167.2,2020-10-01,109.0
-10371.0,250.73,-4660,215.4,-25946.0,382.0,1989-09-01,60.9,2020-11-01,109.6
-10393.0,246.97,-4682,217.4,-26186.0,399.0,1989-10-01,259.5,2020-12-01,126.5
-10415.0,244.31,-4704,216.2,-26336.0,402.0,1989-11-01,88.3,2021-01-01,136.3
-10438.0,243.0,-4725,215.7,-26552.0,414.0,1989-12-01,91.2,2021-02-01,130.2
-10459.0,246.4,-4746,218.3,-26814.0,444.0,1990-01-01,214.9,2021-03-01,30.1
-10481.0,247.67,-4767,217.9,-27141.0,388.0,1990-02-01,236.0,2021-04-01,17.0
-10504.0,245.83,-4787,217.4,-27369.0,368.0,1990-03-01,94.5,2021-05-01,140.0
-10525.0,246.18,-4806,216.2,-27751.0,391.0,1990-04-01,90.5,2021-06-01,14.2
-10545.0,244.42,-4827,216.4,-28030.0,399.0,1990-05-01,19.6,2021-07-01,79.6
-10571.0,246.74,-4850,216.5,-28198.0,392.0,1990-06-01,113.9,2021-08-01,46.5
-10593.0,249.92,-4871,216.6,-28668.0,410.0,1990-07-01,77.5,2021-09-01,50.2
-10614.0,244.27,-4892,217.1,-28811.0,408.0,1990-08-01,77.9,2021-10-01,150.4
-10636.0,247.02,-4913,218.4,-29024.0,392.0,1990-09-01,54.2,2021-11-01,18.3
-10657.0,248.09,-4932,217.4,-29248.0,404.0,1990-10-01,225.8,2021-12-01,158.3
-10679.0,246.94,-4950,218.7,-29454.0,412.0,1990-11-01,96.1,2022-01-01,19.1
-10703.0,243.95,-4969,217.0,-29806.0,427.0,1990-12-01,145.8,2022-02-01,76.9
-10723.0,242.53,-4990,216.9,-29843.0,422.0,1991-01-01,125.2,2022-03-01,96.1
-10747.0,244.24,-5010,216.5,-29945.0,441.0,1991-02-01,86.3,2022-04-01,45.1
-10769.0,241.59,-5031,217.2,-30119.0,457.0,1991-03-01,80.0,2022-05-01,44.2
-10789.0,247.3,-5051,217.4,-30213.0,471.0,1991-04-01,148.2,2022-06-01,61.5
-10812.0,240.02,-5072,216.3,-30304.0,431.0,1991-05-01,19.6,2022-07-01,12.6
-10835.0,241.5,-5093,216.7,-30420.0,452.0,1991-06-01,81.4,2022-08-01,28.0
-10859.0,242.23,-5115,217.0,-30465.0,409.0,1991-07-01,87.6,2022-09-01,126.7
-10880.0,242.15,-5136,216.6,-30638.0,410.0,1991-08-01,42.3,2022-10-01,175.3
-10902.0,239.35,-5157,216.5,-30695.0,405.0,1991-09-01,90.3,2022-11-01,179.9
-10923.0,241.24,-5178,217.3,-30818.0,404.0,1991-10-01,124.5,2022-12-01,87.6
-10943.0,239.44,-5199,215.8,-30864.0,415.0,1991-11-01,181.4,2023-01-01,61.0
-10967.0,238.79,-5222,214.7,-30954.0,432.0,1991-12-01,87.5,2023-02-01,10.3
-10989.0,238.18,-5247,216.4,-31076.0,424.0,1992-01-01,85.1,2023-03-01,113.9
-11009.0,240.71,-5269,216.8,-31110.0,428.0,1992-02-01,126.7,2023-04-01,62.5
-11030.0,237.15,-5291,215.9,-31198.0,440.0,1992-03-01,130.3,2023-05-01,34.7
-11051.0,239.42,-5313,216.1,-31252.0,443.0,1992-04-01,95.0,2023-06-01,71.3
-11071.0,234.68,-5336,216.3,-31298.0,444.0,1992-05-01,43.8,2023-07-01,117.5
-11093.0,238.86,-5358,217.3,-31530.0,461.0,1992-06-01,38.2,2023-08-01,88.9
-11116.0,237.91,-5377,218.6,-31738.0,479.0,1992-07-01,117.2,,
-11138.0,241.56,-5396,216.9,-31785.0,426.0,1992-08-01,235.3,,
-11178.0,234.82,-5418,215.6,-31860.0,415.0,1992-09-01,142.5,,
-11222.0,236.91,-5440,216.7,-31907.0,419.0,1992-10-01,140.9,,
-11266.0,239.41,-5462,215.9,-32096.0,420.0,1992-11-01,175.7,,
-11316.0,240.42,-5485,216.0,-32129.0,430.0,1992-12-01,117.1,,
-11354.0,236.86,-5507,217.5,-32235.0,430.0,1993-01-01,228.4,,
-11468.0,237.83,-5528,216.2,-32387.0,428.0,1993-02-01,31.5,,
-11536.0,240.25,-5549,215.9,-32581.0,447.0,1993-03-01,82.5,,
-11581.0,235.83,-5571,216.8,-32628.0,457.0,1993-04-01,97.7,,
-11650.0,243.86,-5593,217.7,-32718.0,489.0,1993-05-01,99.4,,
-11695.0,238.55,-5613,216.8,-32951.0,519.0,1993-06-01,74.4,,
-11762.0,241.59,-5632,218.4,-32954.0,520.0,1993-07-01,60.6,,
-11808.0,241.11,-5652,217.0,-32996.0,513.0,1993-08-01,58.2,,
-11877.0,239.08,-5671,218.6,-33111.0,514.0,1993-09-01,70.7,,
-11921.0,237.95,-5690,216.6,-33231.0,498.0,1993-10-01,57.3,,
-11990.0,240.57,-5711,216.0,-33288.0,492.0,1993-11-01,91.4,,
-12051.0,235.92,-5733,216.9,-33380.0,427.0,1993-12-01,236.2,,
-12072.0,237.87,-5754,217.3,-33539.0,421.0,1994-01-01,165.9,,
-12110.0,241.27,-5773,218.2,-33700.0,444.0,1994-02-01,121.0,,
-12134.0,232.88,-5793,215.9,-33814.0,426.0,1994-03-01,155.8,,
-12170.0,236.4,-5815,216.6,-33891.0,425.0,1994-04-01,109.1,,
-12206.0,239.24,-5837,218.5,-33943.0,441.0,1994-05-01,66.9,,
-12229.0,239.36,-5856,218.2,-34050.0,440.0,1994-06-01,72.2,,
-12255.0,238.36,-5875,215.7,-34154.0,441.0,1994-07-01,66.8,,
-12287.0,236.6,-5896,216.7,-34358.0,471.0,1994-08-01,104.0,,
-12323.0,240.21,-5918,216.3,-34424.0,469.0,1994-09-01,93.2,,
-12348.0,239.04,-5939,216.3,-34572.0,494.0,1994-10-01,65.2,,
-12358.0,235.8,-5960,217.4,-34663.0,524.0,1994-11-01,99.7,,
-12393.0,242.08,-5981,218.0,-34987.0,534.0,1994-12-01,196.2,,
-12404.0,238.39,-6001,217.2,-35038.0,534.0,1995-01-01,191.9,,
-12424.0,240.33,-6021,216.7,-35177.0,587.0,1995-02-01,153.3,,
-12460.0,242.55,-6042,216.5,-35238.0,536.0,1995-03-01,127.9,,
-12472.0,242.6,-6064,216.3,-35250.0,548.0,1995-04-01,48.5,,
-12493.0,240.95,-6086,216.5,-35348.0,572.0,1995-05-01,53.6,,
-12513.0,238.61,-6109,215.6,-35417.0,563.0,1995-06-01,29.1,,
-12547.0,242.06,-6131,216.9,-35456.0,580.0,1995-07-01,93.3,,
-12570.0,241.14,-6155,214.7,-35565.0,560.0,1995-08-01,17.7,,
-12581.0,243.17,-6178,216.6,-35574.0,557.0,1995-09-01,76.1,,
-12591.0,235.83,-6199,217.1,-35609.0,544.0,1995-10-01,250.9,,
-12602.0,241.73,-6220,216.4,-35725.0,547.0,1995-11-01,102.6,,
-12613.0,239.86,-6243,215.7,-35801.0,539.0,1995-12-01,58.3,,
-12625.0,239.77,-6266,215.2,-35899.0,540.0,1996-01-01,103.9,,
-12636.0,237.97,-6290,215.5,-35943.0,481.0,1996-02-01,122.6,,
-12645.0,235.31,-6313,216.5,-36095.0,526.0,1996-03-01,56.8,,
-12656.0,237.59,-6336,216.1,-36287.0,443.0,1996-04-01,80.8,,
-12669.0,237.97,-6358,217.0,-36471.0,440.0,1996-05-01,69.0,,
-12679.0,240.1,-6380,216.4,-36847.0,455.0,1996-06-01,50.4,,
-12695.0,238.12,-6402,216.3,-37070.0,441.0,1996-07-01,71.7,,
-12702.0,234.62,-6423,216.5,-37226.0,450.0,1996-08-01,101.6,,
-12714.0,233.42,-6445,216.5,-37423.0,444.0,1996-09-01,50.1,,
-12725.0,234.34,-6467,215.4,-37641.0,427.0,1996-10-01,181.3,,
-12736.0,237.49,-6490,216.1,-37804.0,419.0,1996-11-01,164.2,,
-12746.0,228.91,-6514,215.9,-37841.0,419.0,1996-12-01,83.6,,
-12756.0,228.18,-6536,216.4,-37858.0,411.0,1997-01-01,41.5,,
-12768.0,230.53,-6558,217.0,-38047.0,424.0,1997-02-01,183.9,,
-12780.0,234.54,-6579,217.1,-38081.0,422.0,1997-03-01,70.4,,
-12793.0,231.48,-6600,216.9,-38102.0,414.0,1997-04-01,31.8,,
-12808.0,227.9,-6621,215.0,-38212.0,442.0,1997-05-01,91.2,,
-12813.0,224.64,-6644,217.1,-38261.0,448.0,1997-06-01,96.6,,
-12826.0,227.39,-6666,218.2,-38269.0,440.0,1997-07-01,108.6,,
-12837.0,227.79,-6686,217.0,-38344.0,450.0,1997-08-01,95.4,,
-12849.0,228.5,-6706,216.3,-38421.0,429.0,1997-09-01,106.0,,
-12860.0,227.58,-6726,217.8,-38475.0,420.0,1997-10-01,119.9,,
-12872.0,226.51,-6747,216.6,-38686.0,413.0,1997-11-01,128.3,,
-12884.0,228.4,-6768,216.7,-38699.0,419.0,1997-12-01,192.3,,
-12894.0,227.87,-6789,217.1,-38854.0,426.0,1998-01-01,168.4,,
-12907.0,233.17,-6810,216.2,-38898.0,447.0,1998-02-01,111.1,,
-12919.0,232.22,-6832,216.3,-38910.0,422.0,1998-03-01,85.4,,
-12930.0,227.85,-6854,217.0,-39001.0,433.0,1998-04-01,82.2,,
-12942.0,230.63,-6875,216.5,-39108.0,420.0,1998-05-01,37.2,,
-12954.0,228.72,-6896,217.4,-39119.0,434.0,1998-06-01,110.9,,
-12965.0,228.36,-6918,215.8,-39160.0,433.0,1998-07-01,98.5,,
-12979.0,228.47,-6940,216.2,-39216.0,442.0,1998-08-01,126.3,,
-13003.0,228.89,-6961,216.9,-39273.0,457.0,1998-09-01,47.4,,
-13026.0,229.79,-6982,217.6,-39307.0,465.0,1998-10-01,160.8,,
-13037.0,227.65,-7002,216.9,-39315.0,462.0,1998-11-01,161.4,,
-13061.0,228.37,-7023,217.0,-39401.0,465.0,1998-12-01,145.3,,
-13084.0,225.38,-7044,217.0,-39420.0,465.0,1999-01-01,160.4,,
-13122.0,228.99,-7064,216.7,-39511.0,467.0,1999-02-01,87.6,,
-13145.0,234.47,-7085,217.9,-39737.0,458.0,1999-03-01,92.2,,
-13183.0,229.67,-7105,217.7,-39977.0,414.0,1999-04-01,101.1,,
-13206.0,228.81,-7125,216.3,-40101.0,429.0,1999-05-01,49.8,,
-13231.0,227.84,-7145,217.2,-40213.0,416.0,1999-06-01,74.1,,
-13268.0,230.18,-7166,216.9,-40346.0,415.0,1999-07-01,62.1,,
-13293.0,228.27,-7186,217.2,-40546.0,456.0,1999-08-01,125.9,,
-13330.0,225.77,-7207,216.7,-40729.0,446.0,1999-09-01,124.2,,
-13370.0,227.64,-7227,217.4,-40889.0,471.0,1999-10-01,76.7,,
-13395.0,228.92,-7248,217.4,-40934.0,470.0,1999-11-01,166.7,,
-13432.0,225.39,-7270,215.3,-41086.0,486.0,1999-12-01,257.1,,
-13460.0,224.74,-7291,215.9,-41169.0,482.0,2000-01-01,106.1,,
-13512.0,223.27,-7312,217.8,-41395.0,463.0,2000-02-01,152.7,,
-13596.0,223.53,-7333,216.4,-41487.0,437.0,2000-03-01,44.0,,
-13699.0,222.76,-7353,218.0,-41640.0,415.0,2000-04-01,83.1,,
-13754.0,222.16,-7373,218.4,-41913.0,411.0,2000-05-01,44.7,,
-13817.0,224.86,-7393,217.3,-42212.0,431.0,2000-06-01,51.1,,
-13894.0,222.36,-7412,216.9,-42453.0,427.0,2000-07-01,34.0,,
-13970.0,223.51,-7432,216.3,-42725.0,469.0,2000-08-01,129.3,,
-13986.0,223.77,-7453,217.8,-43039.0,462.0,2000-09-01,139.4,,
-14045.0,223.72,-7473,217.6,-43284.0,490.0,2000-10-01,259.0,,
-14048.0,224.41,-7493,217.4,-43464.0,467.0,2000-11-01,149.8,,
-14064.0,222.39,-7512,217.3,-43748.0,487.0,2000-12-01,147.1,,
-14083.0,224.48,-7532,217.7,-43927.0,499.0,2001-01-01,66.2,,
-14133.0,224.24,-7551,217.5,-44264.0,497.0,2001-02-01,56.8,,
-14164.0,222.41,-7571,218.1,-44389.0,514.0,2001-03-01,72.9,,
-14201.0,224.86,-7589,218.2,-44599.0,499.0,2001-04-01,78.1,,
-14216.0,226.19,-7607,218.4,-44795.0,493.0,2001-05-01,26.4,,
-14237.0,221.49,-7626,217.4,-45038.0,440.0,2001-06-01,66.8,,
-14258.0,227.32,-7647,215.9,-45238.0,432.0,2001-07-01,114.4,,
-14272.0,223.24,-7667,217.6,-45271.0,441.0,2001-08-01,118.9,,
-14290.0,220.49,-7688,216.8,-45521.0,425.0,2001-09-01,69.5,,
-14310.0,218.56,-7708,217.9,-45718.0,437.0,2001-10-01,126.0,,
-14328.0,214.22,-7727,217.1,-46002.0,453.0,2001-11-01,105.6,,
-14346.0,212.84,-7746,218.7,-46223.0,414.0,2001-12-01,88.9,,
-14367.0,214.6,-7765,217.8,-46728.0,435.0,2002-01-01,117.9,,
-14387.0,212.43,-7784,216.7,-46989.0,461.0,2002-02-01,170.0,,
-14404.0,214.83,-7804,217.8,-47307.0,464.0,2002-03-01,77.1,,
-14424.0,211.21,-7822,217.5,-47538.0,434.0,2002-04-01,64.2,,
-14441.0,209.51,-7841,219.0,-47766.0,452.0,2002-05-01,129.2,,
-14460.0,212.95,-7859,217.9,-47940.0,492.0,2002-06-01,145.8,,
-14481.0,211.79,-7878,217.9,-48242.0,470.0,2002-07-01,79.8,,
-14508.0,217.19,-7896,218.4,-48491.0,489.0,2002-08-01,75.5,,
-14522.0,213.94,-7914,217.8,-48672.0,493.0,2002-09-01,38.1,,
-14559.0,207.95,-7932,219.3,-48971.0,510.0,2002-10-01,168.7,,
-14603.0,208.65,-7949,218.5,-49194.0,515.0,2002-11-01,166.5,,
-14640.0,208.46,-7969,215.5,-49477.0,544.0,2002-12-01,85.5,,
-14705.0,213.15,-7989,217.8,-49671.0,517.0,2003-01-01,84.8,,
-14783.0,210.25,-8009,217.7,-49933.0,531.0,2003-02-01,55.7,,
-14847.0,205.53,-8029,216.4,-50170.0,527.0,2003-03-01,96.1,,
-14919.0,205.19,-8049,218.6,-50399.0,567.0,2003-04-01,37.7,,
-14978.0,202.93,-8068,217.3,-50582.0,543.0,2003-05-01,125.3,,
-15044.0,204.32,-8087,218.1,-50864.0,529.0,2003-06-01,68.4,,
-15141.0,202.1,-8106,217.3,-51039.0,530.0,2003-07-01,118.7,,
-15213.0,198.63,-8125,217.0,-51249.0,535.0,2003-08-01,25.0,,
-15286.0,198.29,-8145,218.3,-51482.0,513.0,2003-09-01,95.2,,
-15337.0,195.88,-8164,217.6,-51739.0,438.0,2003-10-01,72.0,,
-15361.0,194.65,-8183,217.2,-51922.0,438.0,2003-11-01,165.9,,
-15410.0,190.5,-8201,218.2,-52150.0,437.0,2003-12-01,130.5,,
-15435.0,193.02,-8220,218.3,-52453.0,462.0,2004-01-01,146.8,,
-15460.0,191.89,-8239,217.8,-52881.0,476.0,2004-02-01,64.9,,
-15484.0,190.76,-8257,218.3,-53135.0,514.0,2004-03-01,97.9,,
-15510.0,193.0,-8276,216.8,-53338.0,461.0,2004-04-01,87.4,,
-15535.0,191.48,-8294,218.0,-53642.0,466.0,2004-05-01,36.4,,
-15560.0,191.59,-8313,219.4,-53846.0,534.0,2004-06-01,86.6,,
-15584.0,192.37,-8331,218.4,-53857.0,483.0,2004-07-01,77.5,,
-15611.0,192.62,-8349,217.9,-54366.0,546.0,2004-08-01,55.6,,
-15636.0,196.96,-8367,217.5,-54642.0,550.0,2004-09-01,123.8,,
-15662.0,195.79,-8385,218.4,-54840.0,543.0,2004-10-01,145.3,,
-15687.0,193.21,-8404,217.8,-54893.0,554.0,2004-11-01,66.7,,
-15715.0,194.38,-8423,216.9,-55306.0,542.0,2004-12-01,141.2,,
-15741.0,191.52,-8443,216.6,-55586.0,515.0,2005-01-01,206.1,,
-15767.0,189.52,-8464,218.6,-55771.0,520.0,2005-02-01,60.4,,
-15793.0,190.41,-8482,217.9,-56043.0,561.0,2005-03-01,40.8,,
-15819.0,191.7,-8500,217.8,-56208.0,554.0,2005-04-01,96.3,,
-15847.0,187.25,-8519,218.1,-56441.0,502.0,2005-05-01,100.0,,
-15875.0,191.21,-8539,216.2,-56660.0,523.0,2005-06-01,74.9,,
-15904.0,189.52,-8558,218.3,-56930.0,454.0,2005-07-01,32.3,,
-15931.0,190.26,-8578,216.7,-57104.0,442.0,2005-08-01,88.0,,
-15957.0,191.72,-8597,217.5,-57416.0,435.0,2005-09-01,141.5,,
-15985.0,188.54,-8617,217.3,-57640.0,425.0,2005-10-01,140.5,,
-16015.0,188.66,-8637,216.5,-57915.0,443.0,2005-11-01,112.4,,
-16042.0,188.96,-8657,218.3,-58099.0,426.0,2005-12-01,126.9,,
-16074.0,187.79,-8675,218.5,-58391.0,430.0,2006-01-01,113.1,,
-16100.0,187.73,-8692,219.2,-58598.0,425.0,2006-02-01,83.9,,
-16131.0,188.64,-8710,218.4,-58862.0,412.0,2006-03-01,103.9,,
-16160.0,188.59,-8727,218.0,-58898.0,437.0,2006-04-01,74.5,,
-16189.0,184.88,-8745,220.1,-59101.0,432.0,2006-05-01,123.9,,
-16223.0,189.01,-8762,216.8,-59697.0,431.0,2006-06-01,34.1,,
-16251.0,185.65,-8780,217.9,-60007.0,439.0,2006-07-01,72.4,,
